ticker,code,industry,included,excluded
002311.SZ,623020,"Food, Beverage & Tobacco",20091127.0,
002312.SZ,624520,Technology Hardware & Equipment,20091203.0,20150304.0
002312.SZ,624020,Diversified Financials,20150305.0,
002313.SZ,624520,Technology Hardware & Equipment,20091203.0,
002314.SZ,622520,Consumer Durables & Apparel,20091203.0,20151103.0
002314.SZ,624040,Real Estate,20151104.0,20170301.0
002314.SZ,626010,Real Estate,20170302.0,
002315.SZ,624510,Software & Services,20091209.0,
002316.SZ,624520,Technology Hardware & Equipment,20091209.0,20180419.0
002316.SZ,624510,Software & Services,20180420.0,
002317.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20091211.0,
002318.SZ,621510,Materials,20091211.0,
002319.SZ,621510,Materials,20091211.0,
002320.SZ,622030,Transportation,20091216.0,
002321.SZ,623020,"Food, Beverage & Tobacco",20091216.0,
002322.SZ,622010,Capital Goods,20091218.0,
002323.SZ,622010,Capital Goods,20091218.0,20150520.0
002323.SZ,622010,Capital Goods,20150521.0,
002324.SZ,621510,Materials,20091218.0,
002325.SZ,622010,Capital Goods,20091222.0,
002326.SZ,621510,Materials,20091222.0,
002327.SZ,622520,Consumer Durables & Apparel,20091230.0,
002328.SZ,622510,Automobiles & Components,20091230.0,
002329.SZ,623020,"Food, Beverage & Tobacco",20100106.0,
002330.SZ,623020,"Food, Beverage & Tobacco",20100106.0,
002331.SZ,624510,Software & Services,20100106.0,
002332.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100112.0,
002333.SZ,622010,Capital Goods,20100112.0,
002334.SZ,622010,Capital Goods,20100113.0,
002335.SZ,622010,Capital Goods,20100113.0,
002336.SZ,623010,Food & Staples Retailing,20100113.0,
002337.SZ,622010,Capital Goods,20100115.0,
002338.SZ,622010,Capital Goods,20100115.0,
002339.SZ,622010,Capital Goods,20100122.0,
002340.SZ,621510,Materials,20100122.0,
002341.SZ,622020,Commercial & Professional Services,20100122.0,20160205.0
002341.SZ,621510,Materials,20160206.0,
002342.SZ,622010,Capital Goods,20100126.0,
002343.SZ,621510,Materials,20100126.0,20150719.0
002343.SZ,622540,Media,20150720.0,
002344.SZ,622550,Retailing,20100126.0,20110724.0
002344.SZ,624040,Real Estate,20110725.0,20170301.0
002344.SZ,626010,Real Estate,20170302.0,
002345.SZ,622520,Consumer Durables & Apparel,20100128.0,
002346.SZ,622010,Capital Goods,20100128.0,20141217.0
002346.SZ,622010,Capital Goods,20141218.0,
002347.SZ,622010,Capital Goods,20100128.0,
002348.SZ,622520,Consumer Durables & Apparel,20100203.0,
002349.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100203.0,
002350.SZ,622010,Capital Goods,20100203.0,
002351.SZ,622520,Consumer Durables & Apparel,20100205.0,
002352.SZ,621510,Materials,20100205.0,20161011.0
002352.SZ,622030,Transportation,20161012.0,
002353.SZ,621010,Energy,20100205.0,
002354.SZ,621510,Materials,20100209.0,20141007.0
002354.SZ,624510,Software & Services,20141008.0,
002355.SZ,622510,Automobiles & Components,20100209.0,
002356.SZ,622010,Capital Goods,20100209.0,20170427.0
002356.SZ,622550,Retailing,20170428.0,
002357.SZ,622030,Transportation,20100210.0,
002358.SZ,622010,Capital Goods,20100210.0,
002359.SZ,622010,Capital Goods,20100210.0,
002360.SZ,621510,Materials,20100303.0,
002361.SZ,621510,Materials,20100303.0,
002362.SZ,624510,Software & Services,20100303.0,
002363.SZ,622510,Automobiles & Components,20100305.0,
002364.SZ,622010,Capital Goods,20100305.0,
002365.SZ,623020,"Food, Beverage & Tobacco",20100305.0,20120501.0
002365.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120502.0,
002366.SZ,622010,Capital Goods,20100312.0,20150503.0
002366.SZ,622010,Capital Goods,20150504.0,
002367.SZ,622010,Capital Goods,20100312.0,
002368.SZ,624510,Software & Services,20100312.0,
002369.SZ,624520,Technology Hardware & Equipment,20100316.0,
002370.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100316.0,
002371.SZ,624530,Semiconductors & Semiconductor Equipment,20100316.0,
002372.SZ,622010,Capital Goods,20100318.0,
002373.SZ,624510,Software & Services,20100318.0,20140602.0
002373.SZ,624510,Software & Services,20140603.0,
002374.SZ,621510,Materials,20100318.0,20160315.0
002374.SZ,622010,Capital Goods,20160316.0,
002375.SZ,622010,Capital Goods,20100323.0,
002376.SZ,624520,Technology Hardware & Equipment,20100323.0,
002377.SZ,621510,Materials,20100323.0,20180425.0
002377.SZ,626010,Real Estate,20180426.0,
002378.SZ,621510,Materials,20100331.0,
002379.SZ,621510,Materials,20100331.0,
002380.SZ,622010,Capital Goods,20100331.0,
002381.SZ,622010,Capital Goods,20100402.0,20150329.0
002381.SZ,621510,Materials,20150330.0,
002382.SZ,623510,Health Care Equipment & Services,20100402.0,
002383.SZ,622010,Capital Goods,20100402.0,
002384.SZ,624520,Technology Hardware & Equipment,20100409.0,
002385.SZ,623020,"Food, Beverage & Tobacco",20100409.0,
002386.SZ,621510,Materials,20100409.0,20200429.0
002386.SZ,622010,Capital Goods,20200430.0,
002387.SZ,623020,"Food, Beverage & Tobacco",20100413.0,20170110.0
002387.SZ,624520,Technology Hardware & Equipment,20170111.0,
002388.SZ,624520,Technology Hardware & Equipment,20100413.0,
002389.SZ,624520,Technology Hardware & Equipment,20100413.0,20180314.0
002389.SZ,622010,Capital Goods,20180315.0,
002390.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100416.0,
002391.SZ,621510,Materials,20100416.0,
002392.SZ,621510,Materials,20100423.0,
002393.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100423.0,
002394.SZ,622520,Consumer Durables & Apparel,20100423.0,
002395.SZ,621510,Materials,20100429.0,
002396.SZ,624520,Technology Hardware & Equipment,20100623.0,
002397.SZ,622520,Consumer Durables & Apparel,20100429.0,
002398.SZ,621510,Materials,20100506.0,
002399.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100506.0,
002400.SZ,622540,Media,20100506.0,
002401.SZ,624510,Software & Services,20100506.0,
002402.SZ,624520,Technology Hardware & Equipment,20100511.0,
002403.SZ,622520,Consumer Durables & Apparel,20100511.0,
002404.SZ,622520,Consumer Durables & Apparel,20100511.0,
002405.SZ,624510,Software & Services,20100518.0,
002406.SZ,622510,Automobiles & Components,20100518.0,
002407.SZ,621510,Materials,20100518.0,
002408.SZ,621510,Materials,20100518.0,
002409.SZ,621510,Materials,20100525.0,
002410.SZ,624510,Software & Services,20100525.0,
002411.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100525.0,
002412.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100525.0,
002413.SZ,622010,Capital Goods,20100528.0,20151228.0
002413.SZ,622010,Capital Goods,20151229.0,
002414.SZ,624520,Technology Hardware & Equipment,20100716.0,
002415.SZ,624520,Technology Hardware & Equipment,20100528.0,
002416.SZ,624520,Technology Hardware & Equipment,20100528.0,
002417.SZ,624520,Technology Hardware & Equipment,20100601.0,20180208.0
002417.SZ,624020,Diversified Financials,20180209.0,20190322.0
002417.SZ,624510,Software & Services,20190323.0,
002418.SZ,622520,Consumer Durables & Apparel,20100601.0,
002419.SZ,622550,Retailing,20100601.0,
002420.SZ,622520,Consumer Durables & Apparel,20100601.0,
002421.SZ,624510,Software & Services,20100603.0,
002422.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100603.0,
002423.SZ,622010,Capital Goods,20100603.0,20190114.0
002423.SZ,624020,Diversified Financials,20190115.0,
002424.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100603.0,
002425.SZ,622520,Consumer Durables & Apparel,20100608.0,20160913.0
002425.SZ,624510,Software & Services,20160914.0,
002426.SZ,622520,Consumer Durables & Apparel,20100608.0,20170419.0
002426.SZ,624520,Technology Hardware & Equipment,20170420.0,
002427.SZ,621510,Materials,20100608.0,
002428.SZ,621510,Materials,20100608.0,
002429.SZ,622520,Consumer Durables & Apparel,20100610.0,
002430.SZ,622010,Capital Goods,20100610.0,
002431.SZ,622010,Capital Goods,20100610.0,
002432.SZ,623510,Health Care Equipment & Services,20100610.0,
002433.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100618.0,
002434.SZ,622510,Automobiles & Components,20100618.0,
002435.SZ,622010,Capital Goods,20100618.0,20180522.0
002435.SZ,623510,Health Care Equipment & Services,20180523.0,20181230.0
002435.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20181231.0,
002436.SZ,624520,Technology Hardware & Equipment,20090929.0,
002437.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100623.0,
002438.SZ,622010,Capital Goods,20100623.0,
002439.SZ,624510,Software & Services,20100623.0,
002440.SZ,621510,Materials,20100706.0,
002441.SZ,622010,Capital Goods,20100706.0,
002442.SZ,621510,Materials,20100706.0,
002443.SZ,621510,Materials,20100706.0,
002444.SZ,622010,Capital Goods,20100713.0,
002445.SZ,622010,Capital Goods,20100713.0,20160509.0
002445.SZ,622540,Media,20160510.0,
002446.SZ,624520,Technology Hardware & Equipment,20100713.0,
002447.SZ,623020,"Food, Beverage & Tobacco",20100713.0,20180201.0
002447.SZ,624510,Software & Services,20180202.0,
002448.SZ,622510,Automobiles & Components,20100716.0,
002449.SZ,624530,Semiconductors & Semiconductor Equipment,20100716.0,
002450.SZ,621510,Materials,20100716.0,20130901.0
002450.SZ,621510,Materials,20130902.0,
002451.SZ,622010,Capital Goods,20100720.0,
002452.SZ,622010,Capital Goods,20100720.0,
002453.SZ,621510,Materials,20100720.0,20180626.0
002453.SZ,624510,Software & Services,20180627.0,
002454.SZ,622510,Automobiles & Components,20100720.0,
002455.SZ,621510,Materials,20100803.0,
002456.SZ,624520,Technology Hardware & Equipment,20100803.0,
002457.SZ,622010,Capital Goods,20100803.0,
002458.SZ,623020,"Food, Beverage & Tobacco",20100810.0,
002459.SZ,622010,Capital Goods,20100810.0,20191210.0
002459.SZ,624530,Semiconductors & Semiconductor Equipment,20191211.0,
002460.SZ,621510,Materials,20100810.0,
002461.SZ,623020,"Food, Beverage & Tobacco",20100818.0,
002462.SZ,623510,Health Care Equipment & Services,20100818.0,
002463.SZ,624520,Technology Hardware & Equipment,20100818.0,
002464.SZ,621510,Materials,20100831.0,20160425.0
002464.SZ,624510,Software & Services,20160426.0,
002465.SZ,622010,Capital Goods,20100831.0,20150326.0
002465.SZ,624520,Technology Hardware & Equipment,20150327.0,
002466.SZ,621510,Materials,20100831.0,
002467.SZ,625010,Communication Services,20100908.0,
002468.SZ,622010,Capital Goods,20100908.0,20161225.0
002468.SZ,622030,Transportation,20161226.0,
002469.SZ,622010,Capital Goods,20100908.0,
002470.SZ,621510,Materials,20100908.0,
002471.SZ,622010,Capital Goods,20100910.0,
002472.SZ,622010,Capital Goods,20100910.0,
002473.SZ,622520,Consumer Durables & Apparel,20100910.0,
002474.SZ,624510,Software & Services,20100915.0,
002475.SZ,624520,Technology Hardware & Equipment,20100915.0,
002476.SZ,621510,Materials,20100915.0,
002477.SZ,623020,"Food, Beverage & Tobacco",20100915.0,
002478.SZ,621510,Materials,20100921.0,
002479.SZ,625510,Utilities,20100921.0,
002480.SZ,622010,Capital Goods,20100921.0,
002481.SZ,623020,"Food, Beverage & Tobacco",20100921.0,
002482.SZ,622010,Capital Goods,20100929.0,
002483.SZ,622010,Capital Goods,20100929.0,
002484.SZ,624520,Technology Hardware & Equipment,20100929.0,
002485.SZ,622520,Consumer Durables & Apparel,20101015.0,20190415.0
002485.SZ,622530,Consumer Services,20190416.0,
002486.SZ,622520,Consumer Durables & Apparel,20101015.0,
002487.SZ,622010,Capital Goods,20101015.0,
002488.SZ,622510,Automobiles & Components,20101021.0,
002489.SZ,622520,Consumer Durables & Apparel,20101021.0,
002490.SZ,621010,Energy,20101021.0,
002491.SZ,624520,Technology Hardware & Equipment,20101021.0,
002492.SZ,622030,Transportation,20101102.0,
002493.SZ,621510,Materials,20101102.0,
002494.SZ,622520,Consumer Durables & Apparel,20101102.0,
002495.SZ,623020,"Food, Beverage & Tobacco",20101102.0,
002496.SZ,621510,Materials,20101109.0,
002497.SZ,621510,Materials,20101109.0,
002498.SZ,622010,Capital Goods,20101109.0,
002499.SZ,622010,Capital Goods,20101109.0,20170907.0
002499.SZ,625510,Utilities,20170908.0,20181230.0
002499.SZ,625510,Utilities,20181231.0,
002500.SZ,624020,Diversified Financials,20101115.0,
002501.SZ,621510,Materials,20101117.0,
002502.SZ,622520,Consumer Durables & Apparel,20101117.0,20170327.0
002502.SZ,622540,Media,20170328.0,20190828.0
002502.SZ,622010,Capital Goods,20190829.0,
002503.SZ,622520,Consumer Durables & Apparel,20101117.0,
002504.SZ,624520,Technology Hardware & Equipment,20081022.0,20101117.0
002504.SZ,624530,Semiconductors & Semiconductor Equipment,20101118.0,20141007.0
002504.SZ,622010,Capital Goods,20141008.0,
002505.SZ,623020,"Food, Beverage & Tobacco",20101118.0,
002506.SZ,624530,Semiconductors & Semiconductor Equipment,20101118.0,
002507.SZ,623020,"Food, Beverage & Tobacco",20101123.0,
002508.SZ,622520,Consumer Durables & Apparel,20101123.0,
002509.SZ,622010,Capital Goods,20101123.0,20170424.0
002509.SZ,622010,Capital Goods,20170425.0,
002510.SZ,622510,Automobiles & Components,20101125.0,
002511.SZ,623030,Household & Personal Products,20101125.0,
002512.SZ,622520,Consumer Durables & Apparel,20101203.0,
002513.SZ,621510,Materials,20101203.0,
002514.SZ,622010,Capital Goods,20101203.0,
002515.SZ,623020,"Food, Beverage & Tobacco",20101203.0,
002516.SZ,622510,Automobiles & Components,20101207.0,
002517.SZ,622520,Consumer Durables & Apparel,20101207.0,20150917.0
002517.SZ,624510,Software & Services,20150918.0,
002518.SZ,622010,Capital Goods,20101207.0,
002519.SZ,622520,Consumer Durables & Apparel,20101207.0,
002520.SZ,622010,Capital Goods,20101210.0,
002521.SZ,621510,Materials,20101210.0,
002522.SZ,621510,Materials,20101210.0,
002523.SZ,622010,Capital Goods,20101210.0,
002524.SZ,622010,Capital Goods,20101217.0,20170406.0
002524.SZ,625510,Utilities,20170407.0,20190802.0
002524.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20190803.0,
002526.SZ,622010,Capital Goods,20101217.0,
002527.SZ,624520,Technology Hardware & Equipment,20101224.0,20140504.0
002527.SZ,622010,Capital Goods,20140505.0,
002528.SZ,624520,Technology Hardware & Equipment,20101224.0,
002529.SZ,622010,Capital Goods,20101224.0,20180823.0
002529.SZ,621510,Materials,20180824.0,
002530.SZ,622010,Capital Goods,20101231.0,20170526.0
002530.SZ,624510,Software & Services,20170527.0,
002531.SZ,622010,Capital Goods,20101231.0,
002532.SZ,622010,Capital Goods,20101231.0,20200807.0
002532.SZ,621510,Materials,20200808.0,
002533.SZ,622010,Capital Goods,20101231.0,
002534.SZ,622010,Capital Goods,20110110.0,
002535.SZ,622010,Capital Goods,20110111.0,
002536.SZ,622510,Automobiles & Components,20110111.0,
002537.SZ,622010,Capital Goods,20110110.0,20140831.0
002537.SZ,622510,Automobiles & Components,20140901.0,
002538.SZ,621510,Materials,20110118.0,
002539.SZ,621510,Materials,20110118.0,
002540.SZ,621510,Materials,20110118.0,
002541.SZ,622010,Capital Goods,20110118.0,
002542.SZ,622010,Capital Goods,20110128.0,
002543.SZ,622520,Consumer Durables & Apparel,20110128.0,
002544.SZ,624520,Technology Hardware & Equipment,20110128.0,
002545.SZ,622010,Capital Goods,20110211.0,
002546.SZ,622010,Capital Goods,20110211.0,
002547.SZ,622010,Capital Goods,20110218.0,
002548.SZ,623020,"Food, Beverage & Tobacco",20110218.0,
002549.SZ,621510,Materials,20110218.0,
002550.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20110218.0,20120528.0
002550.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120529.0,
002551.SZ,622010,Capital Goods,20110225.0,20160425.0
002551.SZ,623510,Health Care Equipment & Services,20160426.0,
002552.SZ,622010,Capital Goods,20110225.0,
002553.SZ,622510,Automobiles & Components,20110225.0,
002554.SZ,621010,Energy,20110225.0,
002555.SZ,622510,Automobiles & Components,20110302.0,20150202.0
002555.SZ,624510,Software & Services,20150203.0,
002556.SZ,621510,Materials,20110302.0,
002557.SZ,623020,"Food, Beverage & Tobacco",20110302.0,
002558.SZ,622530,Consumer Services,20110302.0,20160302.0
002558.SZ,624510,Software & Services,20160303.0,
002559.SZ,622010,Capital Goods,20110303.0,
002560.SZ,622010,Capital Goods,20110303.0,
002561.SZ,622550,Retailing,20110303.0,
002562.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20110310.0,
002563.SZ,622520,Consumer Durables & Apparel,20110311.0,
002564.SZ,622010,Capital Goods,20110310.0,20170810.0
002564.SZ,622010,Capital Goods,20170811.0,
002565.SZ,621510,Materials,20110318.0,
002566.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20110318.0,
002567.SZ,623020,"Food, Beverage & Tobacco",20110325.0,
002568.SZ,621510,Materials,20110325.0,20160316.0
002568.SZ,623020,"Food, Beverage & Tobacco",20160317.0,
002569.SZ,622520,Consumer Durables & Apparel,20110412.0,
002570.SZ,623020,"Food, Beverage & Tobacco",20110412.0,
002571.SZ,622520,Consumer Durables & Apparel,20110412.0,
002572.SZ,622520,Consumer Durables & Apparel,20110412.0,
002573.SZ,622020,Commercial & Professional Services,20110422.0,
002574.SZ,622520,Consumer Durables & Apparel,20110422.0,
002575.SZ,622520,Consumer Durables & Apparel,20110422.0,
002576.SZ,622010,Capital Goods,20110428.0,
002577.SZ,624520,Technology Hardware & Equipment,20110428.0,
002578.SZ,621510,Materials,20110428.0,
002579.SZ,624520,Technology Hardware & Equipment,20110506.0,
002580.SZ,622010,Capital Goods,20110506.0,
002581.SZ,621510,Materials,20110520.0,20160417.0
002581.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160418.0,
002582.SZ,623020,"Food, Beverage & Tobacco",20110520.0,
002583.SZ,624520,Technology Hardware & Equipment,20110527.0,
002584.SZ,621510,Materials,20110602.0,
002585.SZ,621510,Materials,20110602.0,
002586.SZ,622010,Capital Goods,20110602.0,
002587.SZ,624520,Technology Hardware & Equipment,20110610.0,
002588.SZ,621510,Materials,20110610.0,
002589.SZ,623510,Health Care Equipment & Services,20110610.0,
002590.SZ,622510,Automobiles & Components,20110610.0,
002591.SZ,621510,Materials,20110621.0,
002592.SZ,622510,Automobiles & Components,20111111.0,
002593.SZ,622010,Capital Goods,20110628.0,
002594.SZ,624520,Technology Hardware & Equipment,20020731.0,20081231.0
002594.SZ,622510,Automobiles & Components,20090101.0,
002595.SZ,622010,Capital Goods,20110628.0,
002596.SZ,621510,Materials,20110707.0,
002597.SZ,621510,Materials,20110707.0,20180227.0
002597.SZ,623020,"Food, Beverage & Tobacco",20180228.0,
002598.SZ,622010,Capital Goods,20110707.0,
002599.SZ,622020,Commercial & Professional Services,20110715.0,
002600.SZ,621510,Materials,20110715.0,20150309.0
002600.SZ,624520,Technology Hardware & Equipment,20150310.0,
002601.SZ,621510,Materials,20110715.0,
002602.SZ,622510,Automobiles & Components,20110728.0,20190426.0
002602.SZ,624510,Software & Services,20190427.0,
002603.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20110728.0,
002604.SZ,623020,"Food, Beverage & Tobacco",20110728.0,20150325.0
002604.SZ,623020,"Food, Beverage & Tobacco",20150326.0,
002605.SZ,622520,Consumer Durables & Apparel,20110805.0,20190819.0
002605.SZ,624510,Software & Services,20190820.0,
002606.SZ,622010,Capital Goods,20110805.0,
002607.SZ,622550,Retailing,20110810.0,20181130.0
002607.SZ,622530,Consumer Services,20181201.0,
002608.SZ,622010,Capital Goods,20110810.0,20170323.0
002608.SZ,624020,Diversified Financials,20170324.0,
002609.SZ,624520,Technology Hardware & Equipment,20110815.0,
002610.SZ,624530,Semiconductors & Semiconductor Equipment,20110815.0,
002611.SZ,622010,Capital Goods,20110830.0,
002612.SZ,622520,Consumer Durables & Apparel,20110830.0,
002613.SZ,622010,Capital Goods,20110830.0,
002614.SZ,622520,Consumer Durables & Apparel,20110909.0,20140504.0
002614.SZ,623510,Health Care Equipment & Services,20140505.0,
002615.SZ,622520,Consumer Durables & Apparel,20110909.0,
002616.SZ,622520,Consumer Durables & Apparel,20110920.0,20180827.0
002616.SZ,625510,Utilities,20180828.0,
002617.SZ,622010,Capital Goods,20110920.0,
002618.SZ,624520,Technology Hardware & Equipment,20110920.0,
002619.SZ,621510,Materials,20110929.0,20170417.0
002619.SZ,624510,Software & Services,20170418.0,
002620.SZ,622010,Capital Goods,20110929.0,
002621.SZ,622010,Capital Goods,20110929.0,20190416.0
002621.SZ,622530,Consumer Services,20190417.0,
002622.SZ,622010,Capital Goods,20111018.0,
002623.SZ,622010,Capital Goods,20111013.0,
002624.SZ,621510,Materials,20111028.0,20141217.0
002624.SZ,624510,Software & Services,20141218.0,
002625.SZ,622510,Automobiles & Components,20111103.0,20171214.0
002625.SZ,622010,Capital Goods,20171215.0,
002626.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20111028.0,
002627.SZ,622030,Transportation,20111103.0,
002628.SZ,622010,Capital Goods,20111103.0,
002629.SZ,621010,Energy,20111103.0,
002630.SZ,622010,Capital Goods,20111111.0,
002631.SZ,621510,Materials,20111111.0,
002632.SZ,621510,Materials,20111122.0,
002633.SZ,622010,Capital Goods,20111122.0,
002634.SZ,622520,Consumer Durables & Apparel,20111205.0,
002635.SZ,624520,Technology Hardware & Equipment,20111125.0,
002636.SZ,624520,Technology Hardware & Equipment,20111125.0,
002637.SZ,621510,Materials,20111125.0,
002638.SZ,622010,Capital Goods,20111125.0,
002639.SZ,622010,Capital Goods,20111205.0,
002640.SZ,622520,Consumer Durables & Apparel,20111208.0,20150611.0
002640.SZ,622550,Retailing,20150612.0,
002641.SZ,622010,Capital Goods,20111208.0,
002642.SZ,624510,Software & Services,20111220.0,
002643.SZ,621510,Materials,20111220.0,
002644.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20111222.0,
002645.SZ,622010,Capital Goods,20111220.0,
002646.SZ,623020,"Food, Beverage & Tobacco",20111222.0,
002647.SZ,622010,Capital Goods,20111228.0,20170322.0
002647.SZ,624510,Software & Services,20170323.0,
002648.SZ,621510,Materials,20111228.0,
002649.SZ,624510,Software & Services,20120106.0,
002650.SZ,623020,"Food, Beverage & Tobacco",20120106.0,
002651.SZ,622010,Capital Goods,20120106.0,
002652.SZ,622010,Capital Goods,20120119.0,
002653.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120117.0,
002654.SZ,624530,Semiconductors & Semiconductor Equipment,20120217.0,
002655.SZ,624520,Technology Hardware & Equipment,20120217.0,
002656.SZ,622520,Consumer Durables & Apparel,20120228.0,
002657.SZ,624510,Software & Services,20120228.0,
002658.SZ,624520,Technology Hardware & Equipment,20120309.0,
002659.SZ,622010,Capital Goods,20120309.0,20180112.0
002659.SZ,622530,Consumer Services,20180113.0,
002660.SZ,622010,Capital Goods,20120316.0,
002661.SZ,623020,"Food, Beverage & Tobacco",20120316.0,
002662.SZ,622510,Automobiles & Components,20120309.0,
002663.SZ,622010,Capital Goods,20120316.0,
002664.SZ,622510,Automobiles & Components,20120316.0,
002665.SZ,622010,Capital Goods,20120327.0,
002666.SZ,621510,Materials,20120327.0,
002667.SZ,622010,Capital Goods,20120329.0,
002668.SZ,622520,Consumer Durables & Apparel,20120416.0,
002669.SZ,621510,Materials,20120416.0,
002670.SZ,624520,Technology Hardware & Equipment,20120416.0,20160125.0
002670.SZ,624020,Diversified Financials,20160126.0,
002671.SZ,622010,Capital Goods,20120426.0,
002672.SZ,622020,Commercial & Professional Services,20030129.0,
002673.SZ,624020,Diversified Financials,20120503.0,
002674.SZ,622520,Consumer Durables & Apparel,20120507.0,
002675.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120525.0,
002676.SZ,622520,Consumer Durables & Apparel,20120525.0,
002677.SZ,622520,Consumer Durables & Apparel,20120525.0,
002678.SZ,622520,Consumer Durables & Apparel,20120530.0,
002679.SZ,621510,Materials,20120605.0,
002680.SZ,622010,Capital Goods,20120605.0,20151105.0
002680.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20151106.0,
002681.SZ,622520,Consumer Durables & Apparel,20120605.0,
002682.SZ,622030,Transportation,20120612.0,
002683.SZ,621510,Materials,20120612.0,
002684.SZ,622010,Capital Goods,20120612.0,
002685.SZ,622010,Capital Goods,20120612.0,20170926.0
002685.SZ,622010,Capital Goods,20170927.0,
002686.SZ,622010,Capital Goods,20120703.0,
002687.SZ,622520,Consumer Durables & Apparel,20120713.0,
002688.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120713.0,
002689.SZ,622010,Capital Goods,20120717.0,
002690.SZ,622010,Capital Goods,20120731.0,
002691.SZ,622010,Capital Goods,20120731.0,
002692.SZ,622010,Capital Goods,20120808.0,
002693.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20120808.0,
002694.SZ,622010,Capital Goods,20120816.0,
002695.SZ,623020,"Food, Beverage & Tobacco",20120905.0,
002696.SZ,623020,"Food, Beverage & Tobacco",20120905.0,
002697.SZ,623010,Food & Staples Retailing,20120905.0,
002698.SZ,622010,Capital Goods,20120911.0,
002699.SZ,622520,Consumer Durables & Apparel,20120911.0,
002700.SZ,625510,Utilities,20120921.0,
002701.SZ,621510,Materials,20121011.0,
002702.SZ,623020,"Food, Beverage & Tobacco",20121011.0,
002703.SZ,622510,Automobiles & Components,20060516.0,
002705.SZ,622520,Consumer Durables & Apparel,20140121.0,
002706.SZ,622010,Capital Goods,20140121.0,
002707.SZ,622530,Consumer Services,20140123.0,
002708.SZ,622510,Automobiles & Components,20140121.0,
002709.SZ,621510,Materials,20140123.0,
002710.SZ,623510,Health Care Equipment & Services,20140106.0,
002711.SZ,622030,Transportation,20140127.0,
002712.SZ,622540,Media,20140123.0,
002713.SZ,622010,Capital Goods,20140219.0,
002714.SZ,623020,"Food, Beverage & Tobacco",20140128.0,
002715.SZ,622510,Automobiles & Components,20140219.0,
002716.SZ,621510,Materials,20140128.0,
002717.SZ,622010,Capital Goods,20140219.0,
002718.SZ,622010,Capital Goods,20140128.0,
002719.SZ,623020,"Food, Beverage & Tobacco",20140128.0,
002721.SZ,622520,Consumer Durables & Apparel,20140127.0,
002722.SZ,622010,Capital Goods,20140128.0,
002723.SZ,622520,Consumer Durables & Apparel,20140129.0,
002724.SZ,622010,Capital Goods,20141104.0,
002725.SZ,622510,Automobiles & Components,20140129.0,
002726.SZ,623020,"Food, Beverage & Tobacco",20140626.0,
002727.SZ,623010,Food & Staples Retailing,20140702.0,
002728.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20140731.0,
002729.SZ,622010,Capital Goods,20140912.0,
002730.SZ,622010,Capital Goods,20141009.0,
002731.SZ,622520,Consumer Durables & Apparel,20141104.0,
002732.SZ,623020,"Food, Beverage & Tobacco",20141205.0,
002733.SZ,622010,Capital Goods,20141203.0,
002734.SZ,621510,Materials,20150127.0,
002735.SZ,621510,Materials,20141203.0,
002736.SZ,624020,Diversified Financials,20141229.0,
002737.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20141230.0,
002738.SZ,622020,Commercial & Professional Services,20141230.0,20190825.0
002738.SZ,621510,Materials,20190826.0,
002739.SZ,622540,Media,20150122.0,
002740.SZ,622520,Consumer Durables & Apparel,20150122.0,
002741.SZ,621510,Materials,20150216.0,
002742.SZ,621510,Materials,20150217.0,
002743.SZ,622010,Capital Goods,20150217.0,
002745.SZ,624530,Semiconductors & Semiconductor Equipment,20150217.0,
